basis,N,E_joint_R1p1,E_joint_R1000,E_novel_R1p1,novel_raw_dim,delta_P1,delta_P2,delta_P3,err_P1,err_P2,err_P3,gs_err_joint,gs_err_novel,eff_dim_joint,eff_dim_novel
sto-3g,1,-1.5809248012803643,-2.23399799350799,-1.5809248012803643,1,0.6530731922276258,0.6936872702264338,0.6936872702264338,0.005976995675861296,0.0465910736746693,0.0465910736746693,0.0465910736746693,0.0465910736746693,1,1
sto-3g,2,-1.6086978069129811,-2.2741091697481925,-1.6214497471299474,4,0.6654113628352114,0.665914264593817,0.6531623243768507,0.01831516628344687,0.018818068042052438,0.006066127825086198,0.018818068042052438,0.006066127825086198,2,4
sto-3g,3,-1.620926725140917,-2.2746120715067857,-1.6266421788579395,9,0.6536853463658687,0.6536853463658812,0.6479698926488586,0.006589149814104189,0.006589149814116624,0.0008736960970940899,0.006589149814116624,0.0008736960970940899,3,9
sto-3g,4,-1.626082504552783,-2.274612071506785,-1.6273292675241766,16,0.6485295669540019,0.6485295669540152,0.6472828039826215,0.001433370402237344,0.0014333704022506666,0.00018660743085696652,0.0014333704022506666,0.00018660743085696652,4,16
sto-3g,5,-1.6269687532404635,-2.2746120715067857,-1.6275066632860318,25,0.6476433182663222,0.6476433182663346,0.6471054082207663,0.000547121714557619,0.0005471217145700535,9.211669001807365e-06,0.0005471217145700535,9.211669001807365e-06,5,21
sto-3g,6,-1.6273766302277517,-2.2746120715067866,-1.627514991883487,36,0.6472354412790349,0.6472354412790464,0.6470970796233111,0.00013924472727033788,0.0001392447272818842,8.830715465535377e-07,0.0001392447272818842,8.830715465535377e-07,6,25
