R,N,procedure,basis_dim,gs_total,gs_err,delta_sc,delta_int,s_min,eff_dim,E_exact_tot,E_exact_sum,delta_exact,E_a,E_b,E_dimer
1.1,2,novel,4,-1.6214497471299305,0.0060661278250924155,0.6531623243768667,,0.00011451274539111461,4,-1.627515874955023,-2.2746120715067972,0.6470961965517743,,,
1.1,2,baseline_separate,2,-1.6086978069129776,0.018818068042045333,0.6659142645938196,0.6659142645938205,0.009745137886081444,2,-1.627515874955023,-2.2746120715067972,0.6470961965517743,-1.137306035753399,-1.137306035753399,
1.1,2,baseline_dimer,2,-1.6086978069129776,0.018818068042045333,0.0004975438284429146,0.6654167207653767,0.009745137886081444,2,-1.627515874955023,-2.2746120715067972,0.6470961965517743,,,-2.2741145276783543
1.1,3,novel,9,-1.6266421788581331,0.0008736960968898089,0.6479698926486641,,8.455070057432379e-07,9,-1.627515874955023,-2.2746120715067972,0.6470961965517743,,,
1.1,3,baseline_separate,3,-1.6209267251409036,0.006589149814119288,0.6536853463658936,0.6536853463658927,0.0025542704220237133,3,-1.627515874955023,-2.2746120715067972,0.6470961965517743,-1.1373060357533982,-1.1373060357533982,
1.1,3,baseline_dimer,3,-1.6209267251409036,0.006589149814119288,0.0,0.6536853463658936,0.0025542704220237133,3,-1.627515874955023,-2.2746120715067972,0.6470961965517743,,,-2.2746120715067972
1.1,4,novel,16,-1.627329267536184,0.00018660741883902432,0.6472828039706133,,4.2776305706597373e-10,16,-1.627515874955023,-2.2746120715067972,0.6470961965517743,,,
1.1,4,baseline_separate,4,-1.626082504552766,0.0014333704022568838,0.6485295669540312,0.6485295669540312,0.0009492242679538767,4,-1.627515874955023,-2.2746120715067972,0.6470961965517743,-1.1373060357533986,-1.1373060357533986,
1.1,4,baseline_dimer,4,-1.626082504552766,0.0014333704022568838,0.0,0.6485295669540312,0.0009492242679538767,4,-1.627515874955023,-2.2746120715067972,0.6470961965517743,,,-2.2746120715067972
