basis,R,N,procedure,basis_dim,gs_total,gs_err,delta_sc,s_min,eff_dim,delta_int,E_exact_tot,E_exact_sum,delta_exact,joint_dim,E_a,E_b,E_dimer
sto-3g,1.1,2,novel,4,-1.6259402509562575,0.0015756239987680942,0.6486718205505397,7.463510037491914e-05,4,,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,
sto-3g,1.1,2,baseline_separate,2,-1.6086978069129847,0.018818068042040892,0.6659142645938125,0.009745137886081555,2,0.6659142645938134,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,-1.137306035753399,-1.137306035753399,
sto-3g,1.1,2,baseline_dimer,2,-1.6086978069129847,0.018818068042040892,0.0005170457745915513,0.009745137886081555,2,0.665397218819221,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,-2.2740950257322057
sto-3g,1.1,3,novel,9,-1.6273200751751622,0.0001957997798633926,0.647291996331635,2.451550405043763e-07,9,,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,
sto-3g,1.1,3,baseline_separate,3,-1.6209267251409125,0.006589149814113071,0.6536853463658847,0.002554270422023924,3,0.6536853463658838,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1.1,3,baseline_dimer,3,-1.6209267251409125,0.006589149814113071,2.6645352591003757e-15,0.002554270422023924,3,0.6536853463658874,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,-2.2746120715068
sto-3g,1.1,4,novel,16,-1.627482537708068,3.3337246957643174e-05,0.6471295337987293,4.348112630296895e-09,16,,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,
sto-3g,1.1,4,baseline_separate,4,-1.6260825045527811,0.0014333704022444493,0.6485295669540161,0.0009492242679545436,4,0.6485295669540161,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,-1.1373060357533986,-1.1373060357533986,
sto-3g,1.1,4,baseline_dimer,4,-1.6260825045527811,0.0014333704022444493,0.0,0.0009492242679545436,4,0.6485295669540161,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,-2.2746120715067972
sto-3g,1.1,5,novel,25,-1.6275117034288042,4.171526221341537e-06,0.647100368077993,1.005475107112697e-12,22,,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,
sto-3g,1.1,5,baseline_separate,5,-1.6269687532404555,0.0005471217145700535,0.6476433182663417,0.0002084912005804088,5,0.6476433182663408,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1.1,5,baseline_dimer,5,-1.6269687532404555,0.0005471217145700535,0.0,0.0002084912005804088,5,0.6476433182663417,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,-2.2746120715067972
sto-3g,1.1,6,novel,36,-1.6275149918810614,8.830739641751961e-07,0.6470970796257358,-3.553895574669095e-15,25,,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,
sto-3g,1.1,6,baseline_separate,6,-1.6273766302277526,0.0001392447272730024,0.6472354412790446,5.904849362576498e-05,6,0.6472354412790438,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1.1,6,baseline_dimer,6,-1.6273766302277526,0.0001392447272730024,8.881784197001252e-16,5.904849362576498e-05,6,0.6472354412790455,-1.6275158749550256,-2.2746120715067972,0.6470961965517716,64,,,-2.274612071506798
sto-3g,10.0,2,novel,4,-2.272152344674185,0.002459603187524362,0.002459726832612308,1.3489526614089882e-06,4,,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,
sto-3g,10.0,2,baseline_separate,2,-2.2741099007811387,0.0005020470805705557,0.0005021707256585017,0.018139482179549193,2,0.0005021707256593899,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,-1.137306035753399,-1.137306035753399,
sto-3g,10.0,2,baseline_dimer,2,-2.2741099007811387,0.0005020470805705557,0.0005170457745915513,0.018139482179549193,2,1.4875048933049584e-05,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,-2.2740950257322057
sto-3g,10.0,3,novel,9,-2.274611941178271,6.683438247279128e-09,1.3032852619332402e-07,3.6699708272889673e-13,8,,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,
sto-3g,10.0,3,baseline_separate,3,-2.274611940863956,6.997753487780756e-09,1.3064284143382565e-07,0.00018735405041653882,3,1.3064284054564723e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,10.0,3,baseline_dimer,3,-2.274611940863956,6.997753487780756e-09,2.6645352591003757e-15,0.00018735405041653882,3,1.306428440983609e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,-2.2746120715068
sto-3g,10.0,4,novel,16,-2.274611947480034,3.816751359408954e-10,1.240267630819858e-07,3.2082351095165702e-15,10,,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,
sto-3g,10.0,4,baseline_separate,4,-2.2746119478609557,7.536193891155563e-13,1.23645841565434e-07,5.73278317698609e-09,4,1.23645841565434e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,-1.1373060357533986,-1.1373060357533986,
sto-3g,10.0,4,baseline_dimer,4,-2.2746119478609557,7.536193891155563e-13,0.0,5.73278317698609e-09,4,1.23645841565434e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,-2.2746120715067972
sto-3g,10.0,5,novel,25,-2.274611947261643,6.000662189364903e-10,1.2424515416498139e-07,-7.588126891083884e-16,11,,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,
sto-3g,10.0,5,baseline_separate,5,-2.2746119478604627,1.2465584120491258e-12,1.2364633450445695e-07,2.1589358497651644e-13,4,1.2364633361627853e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,10.0,5,baseline_dimer,5,-2.2746119478604627,1.2465584120491258e-12,0.0,2.1589358497651644e-13,4,1.2364633450445695e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,-2.2746120715067972
sto-3g,10.0,6,novel,36,-2.2746119476762456,1.854636444420521e-10,1.2383055159048695e-07,-4.4331973716165945e-15,13,,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,
sto-3g,10.0,6,baseline_separate,6,-2.2746119478595763,2.1329604749098507e-12,1.236472209065198e-07,1.254146725070825e-14,4,1.2364722001834139e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,10.0,6,baseline_dimer,6,-2.2746119478595763,2.1329604749098507e-12,8.881784197001252e-16,1.254146725070825e-14,4,1.2364722179469823e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,-2.274612071506798
sto-3g,100.0,2,novel,4,-2.2746120715047797,2.353672812205332e-14,2.0174972803488345e-12,2.197045497998041e-06,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,2,baseline_separate,2,-2.2741092546564943,0.0005028168482619222,0.0005028168503029562,0.01973666097626003,2,0.0005028168503038444,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.137306035753399,-1.137306035753399,
sto-3g,100.0,2,baseline_dimer,2,-2.2741092546564943,0.0005028168482619222,0.0005170457745915513,0.01973666097626003,2,1.4228924288595124e-05,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.2740950257322057
sto-3g,100.0,3,novel,9,-2.2746120715047553,8.881784197001252e-16,2.041922186890588e-12,-1.8366123673831555e-15,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,3,baseline_separate,3,-2.274612071504754,2.220446049250313e-15,2.043254454520138e-12,0.00021678847054253144,3,2.042366276100438e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,100.0,3,baseline_dimer,3,-2.274612071504754,2.220446049250313e-15,2.6645352591003757e-15,0.00021678847054253144,3,2.0459189897792385e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.2746120715068
sto-3g,100.0,4,novel,16,-2.274612071504754,2.220446049250313e-15,2.043254454520138e-12,-2.3867458271049203e-15,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,4,baseline_separate,4,-2.2746120715047544,1.7763568394002505e-15,2.042810365310288e-12,1.4255759132943984e-17,3,2.042810365310288e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.1373060357533986,-1.1373060357533986,
sto-3g,100.0,4,baseline_dimer,4,-2.2746120715047544,1.7763568394002505e-15,0.0,1.4255759132943984e-17,3,2.042810365310288e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.2746120715067972
sto-3g,100.0,5,novel,25,-2.2746120715047553,8.881784197001252e-16,2.041922186890588e-12,-3.9965964342954164e-15,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,5,baseline_separate,5,-2.2746120715047558,4.440892098500626e-16,2.041478097680738e-12,-1.268463729702279e-16,3,2.0405899192610377e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,100.0,5,baseline_dimer,5,-2.2746120715047558,4.440892098500626e-16,0.0,-1.268463729702279e-16,3,2.041478097680738e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.2746120715067972
sto-3g,100.0,6,novel,36,-2.2746120715047553,8.881784197001252e-16,2.041922186890588e-12,-8.699056976213221e-15,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,6,baseline_separate,6,-2.274612071504753,3.1086244689504383e-15,2.0441426329398382e-12,-4.486305215420492e-16,3,2.043254454520138e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,100.0,6,baseline_dimer,6,-2.274612071504753,3.1086244689504383e-15,8.881784197001252e-16,-4.486305215420492e-16,3,2.0450308113595383e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.274612071506798
sto-3g,1000.0,2,novel,4,-2.2746120715067635,1.7763568394002505e-14,3.375077994860476e-14,2.2759646641387114e-06,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,2,baseline_separate,2,-2.274109169748189,0.0005029017585922446,0.0005029017586082318,0.019906293382906056,2,0.00050290175860912,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.137306035753399,-1.137306035753399,
sto-3g,1000.0,2,baseline_dimer,2,-2.274109169748189,0.0005029017585922446,0.0005170457745915513,0.019906293382906056,2,1.4144015983319491e-05,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.2740950257322057
sto-3g,1000.0,3,novel,9,-2.274612071506782,8.881784197001252e-16,1.509903313490213e-14,-2.3276980676029777e-16,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,3,baseline_separate,3,-2.274612071506783,1.7763568394002505e-15,1.4210854715202004e-14,0.00021997006516612835,3,1.3322676295501878e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1000.0,3,baseline_dimer,3,-2.274612071506783,1.7763568394002505e-15,2.6645352591003757e-15,0.00021997006516612835,3,1.687538997430238e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.2746120715068
sto-3g,1000.0,4,novel,16,-2.274612071506783,1.7763568394002505e-15,1.4210854715202004e-14,-4.268221866078552e-15,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,4,baseline_separate,4,-2.274612071506783,1.7763568394002505e-15,1.4210854715202004e-14,2.3008532306406125e-16,3,1.4210854715202004e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.1373060357533986,-1.1373060357533986,
sto-3g,1000.0,4,baseline_dimer,4,-2.274612071506783,1.7763568394002505e-15,0.0,2.3008532306406125e-16,3,1.4210854715202004e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.2746120715067972
sto-3g,1000.0,5,novel,25,-2.274612071506783,1.7763568394002505e-15,1.4210854715202004e-14,-5.427950034547998e-15,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,5,baseline_separate,5,-2.2746120715067812,0.0,1.5987211554602254e-14,-6.869400373403603e-17,3,1.509903313490213e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1000.0,5,baseline_dimer,5,-2.2746120715067812,0.0,0.0,-6.869400373403603e-17,3,1.5987211554602254e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.2746120715067972
sto-3g,1000.0,6,novel,36,-2.2746120715067812,0.0,1.5987211554602254e-14,-1.1265925584542724e-14,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,6,baseline_separate,6,-2.274612071506784,2.6645352591003757e-15,1.3322676295501878e-14,-1.116439567758467e-16,3,1.2434497875801753e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1000.0,6,baseline_dimer,6,-2.274612071506784,2.6645352591003757e-15,8.881784197001252e-16,-1.116439567758467e-16,3,1.4210854715202004e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.274612071506798
6-31g,1.1,2,novel,4,-1.7546752088388322,0.023803867470621576,0.5485534310356694,1.3659169120893248e-08,4,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,2,baseline_separate,2,-1.7596654495396056,0.018813626769848213,0.5435631903348961,0.0006460332434628513,2,0.5366654979410947,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1481654737403502,-1.1481654737403502,
6-31g,1.1,2,baseline_dimer,2,-1.7596654495396056,0.018813626769848213,0.007296600554710153,0.0006460332434628513,2,0.5362665897801859,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.2959320393197915
6-31g,1.1,3,novel,9,-1.7673683261573023,0.01111075015215146,0.5358603137171993,-6.455211660411998e-16,6,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,3,baseline_separate,3,-1.7706423061036647,0.007836770205789101,0.532586333770837,6.732287059753555e-06,3,0.5317641996033391,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.151203252853502,-1.151203252853502,
6-31g,1.1,3,baseline_dimer,3,-1.7706423061036647,0.007836770205789101,0.0014173916688164923,6.732287059753555e-06,3,0.5311689421020205,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.301811248205685
6-31g,1.1,4,novel,16,-1.7714409280656502,0.007038148243803555,0.5317877118088514,-1.7320778001168474e-15,10,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,4,baseline_separate,4,-1.7746954636729262,0.0037836126365276,0.5285331762015755,7.758240133402227e-08,4,0.5285305348917664,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1516129992823463,-1.1516129992823463,
6-31g,1.1,4,baseline_dimer,4,-1.7746954636729262,0.0037836126365276,0.0004690940819864764,7.758240133402227e-08,4,0.528064082119589,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.302759545792515
6-31g,1.1,5,novel,25,-1.772665976291055,0.0058131000183987425,0.5305626635834466,-1.8129990010854378e-15,15,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,5,baseline_separate,5,-1.7766767478794216,0.0018023284300321407,0.52655189199508,1.0694770558850333e-09,5,0.5265518882456233,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1516143180625225,-1.1516143180625225,
6-31g,1.1,5,baseline_dimer,5,-1.7766767478794216,0.0018023284300321407,5.9544905967712225e-05,1.0694770558850333e-09,5,0.5264923470891123,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.303169094968534
6-31g,1.1,6,novel,36,-1.7728184707028856,0.005660605606568225,0.5304101691716161,-4.279970884267181e-15,18,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
